"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"692","Rögtön bérbeadó",NA,"160 000 Ft/hó",NA,"Kiss Ernő utca 4"," Monor","55 m² terület","2 szoba","3 m² erkély"
"693","Tulajdonostól!",NA,"160 000 Ft/hó",NA,"József körút"," VIII. kerület","34 m² terület","1 + 1 fél szoba",NA
"694","Új építésű"," Kiadó hosszútávra","260 000 Ft/hó",NA,"Sinkovits Imre utca"," III. kerület","80 m² terület","3 szoba","40 m² erkély"
"695","Jó közlekedés",NA,"117 000 Ft/hó",NA,"II. Rákóczi Ferenc út 107-115"," XXI. kerület","30 m² terület","1 szoba","1 m² erkély"
"696","Új építésű"," Azonnal költözhető","250 000 Ft/hó",NA,"Zápor utca 11"," III. kerület","64 m² terület","3 szoba","10 m² erkély"
"697","Külön nyíló szobák",NA,"230 000 Ft/hó",NA,"Zápor utca"," III. kerület","93 m² terület","3 szoba","4 m² erkély"
"698","Garázzsal",NA,"1 350 000 Ft/hó",NA,"Bécsi út"," III. kerület","144 m² terület","6 szoba","60 m² erkély"
"699","Panorámás",NA,"350 000 Ft/hó",NA,"Flóra utca 1"," III. kerület","93 m² terület","3 szoba","36 m² erkély"
"700","Számlaképes",NA,"550 000 Ft/hó",NA,"Leonardo da Vinci utca"," VIII. kerület","150 m² terület","3 + 1 fél szoba",NA
"701","Panorámás",NA,"130 000 Ft/hó",NA,"Harrer Pál utca"," III. kerület","52 m² terület","2 szoba",NA
"702","Tulajdonostól!",NA,"534 000 Ft/hó",NA,"Népszínház utca 31. 3.emelet"," VIII. kerület","120 m² terület","3 + 1 fél szoba",NA
"703","Azonnal költözhető",NA,"320 000 Ft/hó",NA,"Szeréna út"," II. kerület","86 m² terület","3 szoba","25 m² erkély"
"704","Tulajdonostól!",NA,"490 000 Ft/hó",NA,"Hegyalja út 152"," XII. kerület","134 m² terület","4 szoba",NA
"705","Új építésű"," Tulajdonostól!","280 000 Ft/hó",NA,"Corvin sétány 3"," VIII. kerület","50 m² terület","2 szoba","5 m² erkély"
"706","Új építésű"," Tulajdonostól!","290 000 Ft/hó",NA,"Batthyány utca"," III. kerület","90 m² terület","2 szoba",NA
"707","Tulajdonostól!",NA,"460 000 Ft/hó",NA,"Bimbó út"," II. kerület","75 m² terület","3 szoba","12 m² erkély"
"708","Külön nyíló szobák",NA,"175 000 Ft/hó",NA,"Csokonai utca"," VIII. kerület","71 m² terület","3 szoba",NA
"709","Alacsony rezsi",NA,"135 000 Ft/hó",NA,"Kövér Lajos tér 9"," XIV. kerület","41 m² terület","1 + 1 fél szoba",NA
"710","Tulajdonostól!",NA,"195 000 Ft/hó",NA,"Bakáts tér"," IX. kerület","82 m² terület","1 + 2 fél szoba",NA
"711","Panorámás",NA,"390 000 Ft/hó",NA,"Szalay utca 2"," V. kerület","100 m² terület","2 szoba",NA
"712","Alacsony rezsi",NA,"120 000 Ft/hó",NA,"Jókai utca"," Szigetszentmiklós","50 m² terület","2 szoba",NA
"713","Tulajdonostól!",NA,"600 000 Ft/hó",NA,"Szikla utca"," II. kerület","120 m² terület","4 szoba","6 m² erkély"
"714","Tulajdonostól!",NA,"240 000 Ft/hó",NA,"Székely Mihály utca"," VI. kerület","55 m² terület","2 szoba",NA
"715","Egyetemhez közel",NA,"180 000 Ft/hó",NA,"Viola utca 13-15."," IX. kerület","68 m² terület","3 szoba","7 m² erkély"
"716","Tulajdonostól!",NA,"180 000 Ft/hó",NA,"Árpád út"," IV. kerület","63 m² terület","2 + 1 fél szoba",NA
"717","Rögtön bérbeadó",NA,"150 000 Ft/hó",NA,"Ulászló utca"," XI. kerület","69 m² terület","2 + 1 fél szoba","5 m² erkély"
"718","Rögtön bérbeadó",NA,"290 000 Ft/hó",NA,"Szamos utca 6."," XII. kerület","85 m² terület","2 + 1 fél szoba","2 m² erkély"
"719","Azonnal költözhető",NA,"170 000 Ft/hó",NA,"Berend utca"," III. kerület","62 m² terület","2 + 1 fél szoba",NA
"720","Tulajdonostól!",NA,"490 000 Ft/hó",NA,"Verecke út"," II. kerület","95 m² terület","3 szoba","15 m² erkély"
"721","Azonnal költözhető",NA,"110 000 Ft/hó",NA,"Tagló utca 6"," IX. kerület","40 m² terület","1 szoba",NA
"722","Panorámás",NA,"1 080 000 Ft/hó",NA,"Lechner Ödön fasor 2"," IX. kerület","136 m² terület","3 szoba","130 m² erkély"
"723","Kiadó hosszútávra",NA,"130 000 Ft/hó",NA,"Garay utca"," VII. kerület","53 m² terület","1 szoba",NA
"724","Új építésű"," Kertkapcsolatos","170 000 Ft/hó",NA,"Angyalföldi út 21"," XIII. kerület","37 m² terület","2 szoba","9 m² erkély"
"725","Új építésű"," Jó helyen","175 000 Ft/hó",NA,"Hunor utca 24-26"," III. kerület","50 m² terület","2 szoba",NA
"726","Új építésű"," Tulajdonostól!","350 000 Ft/hó",NA,"Hosszúréti utca 41-43"," XI. kerület","71 m² terület","3 szoba","85 m² erkély"
"727",NA,NA,"150 000 Ft/hó",NA,"Jász utca"," XIII. kerület","45 m² terület","2 szoba","7 m² erkély"
"728","Számlaképes",NA,"149 000 Ft/hó",NA,"Hegyalja út 23"," I. kerület","31 m² terület","1 szoba",NA
"729","Új építésű"," Nagy terasz","200 000 Ft/hó",NA,"San Marco utca"," III. kerület","80 m² terület","2 szoba","50 m² erkély"
"730","Igényes",NA,"770 000 Ft/hó",NA,"Akadémia utca"," V. kerület","118 m² terület","2 + 1 fél szoba",NA
"731","Azonnal költözhető",NA,"125 000 Ft/hó",NA,"Soroksári út 1-5."," IX. kerület","35 m² terület","1 szoba",NA
"732","Azonnal költözhető",NA,"150 000 Ft/hó",NA,"Pengő utca"," II. kerület","50 m² terület","1 + 1 fél szoba",NA
"733","Azonnal költözhető",NA,"135 000 Ft/hó",NA,"Pozsonyi utca"," IV. kerület","46 m² terület","2 + 1 fél szoba",NA
"734","Tulajdonostól!",NA,"900 000 Ft/hó",NA,"Szépvölgyi út 102"," II. kerület","110 m² terület","4 szoba","72 m² erkély"
"735","Rögtön bérbeadó",NA,"925 000 Ft/hó",NA,"Kossuth Lajos tér 13-15"," V. kerület","140 m² terület","4 szoba",NA
"736","Rögtön bérbeadó",NA,"139 000 Ft/hó",NA,"Csuka utca"," XIII. kerület","48 m² terület","2 szoba","3 m² erkély"
"737","Tulajdonostól!",NA,"125 000 Ft/hó",NA,"Pöttyös utca"," IX. kerület","50 m² terület","1 + 1 fél szoba","3 m² erkély"
"738","Álomotthon",NA,"275 000 Ft/hó",NA,"Benczúr utca 9."," VI. kerület","66 m² terület","2 szoba",NA
"739","Tulajdonostól!",NA,"145 000 Ft/hó",NA,"Tahi utca 44."," XIII. kerület","40 m² terület","1 + 1 fél szoba",NA
"740","Tulajdonostól!",NA,"450 000 Ft/hó",NA,"Tátra utca"," XIII. kerület","93 m² terület","4 szoba","10 m² erkély"
"741","Jó közlekedés",NA,"120 000 Ft/hó",NA,"Garay utca 7."," VII. kerület","30 m² terület","1 szoba",NA
"742","Új építésű"," Tulajdonostól!","385 000 Ft/hó",NA,"Dob utca 32"," VII. kerület","63 m² terület","2 szoba","6 m² erkély"
"743","Új építésű"," Álomotthon","230 000 Ft/hó",NA,"Angyalföldi út 21"," XIII. kerület","42 m² terület","2 szoba","6 m² erkély"
"744","Igényes",NA,"220 000 Ft/hó",NA,"Margit körút 43-45"," II. kerület","51 m² terület","1 + 1 fél szoba",NA
"745","Panorámás",NA,"195 000 Ft/hó",NA,"Hunyadi tér 9"," VI. kerület","80 m² terület","2 + 1 fél szoba",NA
"746","Azonnal költözhető",NA,"240 000 Ft/hó",NA,"Nándorfejérvári út"," XI. kerület","94 m² terület","2 + 2 fél szoba",NA
"747","Azonnal költözhető",NA,"140 000 Ft/hó",NA,"III. utca"," XXII. kerület","35 m² terület","1 szoba","4 m² erkély"
"748","Tulajdonostól!",NA,"150 000 Ft/hó",NA,"Kazinczy utca"," XIX. kerület","64 m² terület","2 + 1 fél szoba","3 m² erkély"
"749","Kertkapcsolatos",NA,"265 000 Ft/hó",NA,"Alkony út"," XII. kerület","70 m² terület","2 + 1 fél szoba","17 m² erkély"
"750","Panorámás",NA,"205 000 Ft/hó",NA,"Szilágyi Erzsébet fasor"," II. kerület","62 m² terület","2 szoba","23 m² erkély"
"751",NA,NA,"150 000 Ft/hó",NA,"Szirtes út"," I. kerület","62 m² terület","2 szoba",NA
"752","Tulajdonostól!",NA,"195 000 Ft/hó",NA,"Dolmány utca"," XIII. kerület","95 m² terület","3 szoba","8 m² erkély"
"753","Felújított",NA,"230 000 Ft/hó",NA,"Rákóczi út 23."," VIII. kerület","88 m² terület","3 szoba",NA
"754","Új építésű"," Kertkapcsolatos","250 000 Ft/hó",NA,"Mikes Kelemen utca 30-38"," XI. kerület","55 m² terület","2 szoba","20 m² erkély"
"755","Alacsony rezsi",NA,"140 000 Ft/hó",NA,"Toldy Ferenc utca"," I. kerület","50 m² terület","1 szoba",NA
"756","Tulajdonostól!",NA,"690 000 Ft/hó",NA,"Fő utca 67"," II. kerület","150 m² terület","5 szoba","30 m² erkély"
"757","Azonnal költözhető",NA,"260 000 Ft/hó",NA,"Retek utca"," II. kerület","87 m² terület","3 szoba","5 m² erkély"
"758","Felújított",NA,"395 000 Ft/hó",NA,"Bartók Béla út"," XI. kerület","115 m² terület","3 + 1 fél szoba","3 m² erkély"
"759","Igényes",NA,"200 000 Ft/hó",NA,"Jókai utca"," VI. kerület","69 m² terület","2 szoba",NA
"760","Igényes",NA,"400 000 Ft/hó",NA,"Garibaldi utca"," V. kerület","63 m² terület","2 szoba","2 m² erkély"
"761","Új építésű"," Tulajdonostól!","120 000 Ft/hó",NA,"Szabadság út 46"," Gödöllő","32 m² terület","1 szoba",NA
"762","Rögtön bérbeadó",NA,"250 000 Ft/hó",NA,"Alkotás utca 39"," XII. kerület","84 m² terület","2 + 1 fél szoba",NA
"763","Tulajdonostól!",NA,"165 000 Ft/hó",NA,"Stollár Béla utca"," V. kerület","58 m² terület","2 szoba","5 m² erkély"
"764","Csendes környék",NA,"180 000 Ft/hó",NA,"Lahner György utca"," IV. kerület","53 m² terület","2 szoba","9 m² erkély"
"765","Új építésű"," Alacsony rezsi","170 000 Ft/hó",NA,"Törökverő út"," XI. kerület","49 m² terület","2 szoba",NA
"766","Azonnal költözhető",NA,"270 000 Ft/hó",NA,"Margit körút"," II. kerület","75 m² terület","2 + 2 fél szoba",NA
"767","Rögtön bérbeadó",NA,"159 000 Ft/hó",NA,"Róna utca"," XIV. kerület","58 m² terület","3 szoba","2 m² erkély"
"768","Kiadó hosszútávra",NA,"125 000 Ft/hó",NA,"Gizella út"," XIV. kerület","30 m² terület","1 szoba",NA
"769","Új építésű"," Kiadó hosszútávra","220 000 Ft/hó",NA,"Corvin sétány"," VIII. kerület","47 m² terület","2 szoba","4 m² erkély"
"770","Panorámás",NA,"140 000 Ft/hó",NA,"Győri út 18"," XII. kerület","43 m² terület","1 + 1 fél szoba",NA
"771","Új építésű"," Tulajdonostól!","200 000 Ft/hó",NA,"Mezőkövesd út"," XI. kerület","61 m² terület","1 + 2 fél szoba","8 m² erkély"
"772","Jó közlekedés",NA,"300 000 Ft/hó",NA,"Szemere utca"," V. kerület","111 m² terület","3 szoba","2 m² erkély"
"773","Azonnal költözhető",NA,"330 000 Ft/hó",NA,"Zöldkő utca"," II. kerület","97 m² terület","3 szoba","8 m² erkély"
"774","Bútorozott",NA,"240 000 Ft/hó",NA,"Fehérvári út"," XI. kerület","65 m² terület","3 szoba",NA
"775","Jó közlekedés",NA,"130 000 Ft/hó",NA,"Etele út 8"," XI. kerület","33 m² terület","1 + 1 fél szoba",NA
"776","Azonnal költözhető",NA,"290 000 Ft/hó",NA,"Alsóhegyi lépcső 1"," XI. kerület","70 m² terület","2 szoba","2 m² erkély"
"777","Új építésű"," Panorámás","220 000 Ft/hó",NA,"Medvetalp utca"," XI. kerület","62 m² terület","3 szoba","12 m² erkély"
"778","Azonnal költözhető",NA,"270 000 Ft/hó",NA,"Pacsirtamező utca 3"," III. kerület","62 m² terület","2 + 1 fél szoba",NA
"779","Rögtön bérbeadó",NA,"160 000 Ft/hó",NA,"Ménesi út"," XI. kerület","40 m² terület","1 + 1 fél szoba","3 m² erkély"
"780","Panorámás",NA,"150 000 Ft/hó",NA,"Törökvész út 95"," II. kerület","53 m² terület","1 + 1 fél szoba","6 m² erkély"
"781","Panorámás",NA,"190 000 Ft/hó",NA,"Budakeszi út"," II. kerület","70 m² terület","2 + 1 fél szoba","9 m² erkély"
"782","Tulajdonostól!",NA,"130 000 Ft/hó",NA,"Váci út"," XIII. kerület","60 m² terület","2 szoba","3 m² erkély"
"783","Panorámás",NA,"195 000 Ft/hó",NA,"Csörsz utca 5."," XII. kerület","62 m² terület","2 + 1 fél szoba","2 m² erkély"
"784","Rögtön bérbeadó",NA,"180 000 Ft/hó",NA,"Csurgói út 22-32"," XI. kerület","51 m² terület","1 + 1 fél szoba","7 m² erkély"
"785","Jó helyen",NA,"355 000 Ft/hó",NA,"Lágymányosi utca 17B"," XI. kerület","111 m² terület","4 szoba",NA
"786","Panorámás",NA,"275 000 Ft/hó",NA,"Zsolna utca"," XII. kerület","69 m² terület","1 + 2 fél szoba","7 m² erkély"
"787","Tulajdonostól!",NA,"140 000 Ft/hó",NA,"Fiastyúk utca"," XIII. kerület","40 m² terület","1 + 1 fél szoba",NA
"788","Háziállat megengedett",NA,"130 000 Ft/hó",NA,"Eötvös utca"," XV. kerület","30 m² terület","1 szoba",NA
"789","Új építésű"," Azonnal költözhető","180 000 Ft/hó",NA,"Egressy út 110"," XIV. kerület","49 m² terület","2 szoba","4 m² erkély"
"790","Felújított",NA,"120 000 Ft/hó",NA,"Orczy út"," VIII. kerület","25 m² terület","1 szoba",NA
"791","Rögtön bérbeadó",NA,"140 000 Ft/hó",NA,"Károly körút 3/C"," VII. kerület","42 m² terület","1 szoba",NA
"792","Azonnal költözhető",NA,"199 000 Ft/hó",NA,"Egressy út 31"," XIV. kerület","44 m² terület","1 + 1 fél szoba","34 m² erkély"
"793","Jó helyen",NA,"240 000 Ft/hó",NA,"Viola utca"," IX. kerület","75 m² terület","2 szoba",NA
"794","Új építésű"," Kiadó hosszútávra","245 000 Ft/hó",NA,"Kassák Lajos utca"," XIII. kerület","59 m² terület","3 szoba",NA
"795","Teraszos",NA,"450 000 Ft/hó",NA,"Bod Péter lejtő 4"," XI. kerület","117 m² terület","3 szoba","52 m² erkély"
"796","Azonnal költözhető",NA,"130 000 Ft/hó",NA,"Pacsirtamező utca"," III. kerület","38 m² terület","1 szoba",NA
"797","Azonnal költözhető",NA,"160 000 Ft/hó",NA,"Tétényi út"," XI. kerület","53 m² terület","2 szoba","6 m² erkély"
"798","Azonnal költözhető",NA,"165 000 Ft/hó",NA,"Bokréta utca 19"," IX. kerület","44 m² terület","2 szoba","2 m² erkély"
"799","Panorámás",NA,"170 000 Ft/hó",NA,"Fenyőfa utca"," XVIII. kerület","47 m² terület","1 + 1 fél szoba","12 m² erkély"
"800","Új építésű"," Tulajdonostól!","220 000 Ft/hó",NA,"Király utca 40"," VI. kerület","44 m² terület","1 + 1 fél szoba","4 m² erkély"
"801","Egyetemhez közel",NA,"150 000 Ft/hó",NA,"István utca"," VII. kerület","38 m² terület","1 + 1 fél szoba",NA
"802","Kertkapcsolatos",NA,"490 000 Ft/hó",NA,"Bakfű utca"," XI. kerület","70 m² terület","3 szoba","50 m² erkély"
"803","Új építésű"," Azonnal költözhető","245 000 Ft/hó",NA,"Závodszky Zoltán utca"," IV. kerület","68 m² terület","3 szoba","7 m² erkély"
"804","Kiadó hosszútávra",NA,"130 000 Ft/hó",NA,"Bécsi út 3"," II. kerület","29 m² terület","1 szoba",NA
"805","Kertkapcsolatos",NA,"140 000 Ft/hó",NA,"Nádasdy Kálmán utca"," IV. kerület","51 m² terület","1 + 1 fél szoba","39 m² erkély"
"806","Azonnal költözhető",NA,"165 000 Ft/hó",NA,"Brassó út 4"," XI. kerület","56 m² terület","2 szoba","6 m² erkély"
"807","Tulajdonostól!",NA,"890 000 Ft/hó",NA,"Pasaréti út"," II. kerület","120 m² terület","3 szoba","56 m² erkély"
"808","Rögtön bérbeadó",NA,"115 000 Ft/hó",NA,"Eötvös utca"," VI. kerület","35 m² terület","1 szoba",NA
"809","Igényes",NA,"285 000 Ft/hó",NA,"Turóc utca 9."," XIII. kerület","61 m² terület","3 szoba","11 m² erkély"
"810","Azonnal költözhető",NA,"150 000 Ft/hó",NA,"Sáfrány utca 42"," XI. kerület","45 m² terület","1 + 1 fél szoba",NA
"811","Panorámás",NA,"800 000 Ft/hó",NA,"Népfürdő utca 3/B"," XIII. kerület","117 m² terület","4 szoba","200 m² erkély"
"812","Tulajdonostól!",NA,"150 000 Ft/hó",NA,"Baranyai utca 31"," XI. kerület","37 m² terület","1 szoba",NA
"813","Álomotthon",NA,"220 000 Ft/hó",NA,"Arany János utca"," V. kerület","55 m² terület","2 szoba",NA
"814","Külön nyíló szobák",NA,"150 000 Ft/hó",NA,"Föveny utca 5."," XIII. kerület","56 m² terület","2 szoba",NA
"815","Új építésű"," Rögtön bérbeadó","140 000 Ft/hó",NA,"Mester utca"," IX. kerület","32 m² terület","1 szoba","4 m² erkély"
"816","Tulajdonostól!",NA,"200 000 Ft/hó",NA,"György Aladár utca"," XII. kerület","56 m² terület","2 szoba","6 m² erkély"
"817","Igényes",NA,"150 000 Ft/hó",NA,"Október 6. utca"," V. kerület","31 m² terület","1 szoba","5 m² erkély"
"818","Jó közlekedés",NA,"450 000 Ft/hó",NA,"Alsó erdősor 3"," VII. kerület","173 m² terület","5 szoba",NA
"819","Alacsony rezsi",NA,"120 000 Ft/hó",NA,"Akácfa utca 54"," VII. kerület","36 m² terület","1 szoba",NA
"820","Tulajdonostól!",NA,"320 000 Ft/hó",NA,"Nagymező utca"," VI. kerület","65 m² terület","2 szoba",NA
"821","Tulajdonostól!",NA,"115 000 Ft/hó",NA,"Tömő utca"," VIII. kerület","30 m² terület","1 szoba","5 m² erkély"
"822","Felújított",NA,"160 000 Ft/hó",NA,"Tavas utca"," X. kerület","55 m² terület","2 szoba","5 m² erkély"
"823","Garázzsal",NA,"545 000 Ft/hó",NA,"Mátra utca 14"," II. kerület","100 m² terület","2 szoba","40 m² erkély"
"824","Azonnal költözhető",NA,"140 000 Ft/hó",NA,"Margit utca"," II. kerület","35 m² terület","1 + 2 fél szoba","1 m² erkély"
"825","Álomotthon",NA,"195 000 Ft/hó",NA,"Költő utca 6"," XII. kerület","55 m² terület","2 + 1 fél szoba",NA
"826","Panorámás",NA,"200 000 Ft/hó",NA,"Fő utca 6"," Telki","73 m² terület","3 + 1 fél szoba","22 m² erkély"
"827","Új építésű"," Azonnal költözhető","150 000 Ft/hó",NA,"Napkelte utca 4"," XI. kerület","29 m² terület","1 szoba","7 m² erkély"
"828","Új építésű"," Azonnal költözhető","230 000 Ft/hó",NA,"Dob utca 34-36"," VII. kerület","35 m² terület","2 szoba","5 m² erkély"
"829","Panorámás",NA,"190 000 Ft/hó",NA,"Márton utca"," IX. kerület","52 m² terület","2 + 1 fél szoba","12 m² erkély"
"830","Jó közlekedés",NA,"250 000 Ft/hó",NA,"Nyugati tér"," XIII. kerület","82 m² terület","2 + 1 fél szoba",NA
"831","Tulajdonostól!",NA,"200 000 Ft/hó",NA,"Kövér Lajos tér"," XIV. kerület","110 m² terület","4 szoba","13 m² erkély"
"832","Panorámás",NA,"180 000 Ft/hó",NA,"Máriássy utca"," IX. kerület","38 m² terület","2 szoba","3 m² erkély"
"833","Új építésű"," Igényes","230 000 Ft/hó",NA,"Corvin sétány"," VIII. kerület","54 m² terület","2 szoba","8 m² erkély"
"834","Azonnal költözhető",NA,"150 000 Ft/hó",NA,"Anonymus utca"," IV. kerület","42 m² terület","1 + 1 fél szoba","3 m² erkély"
"835","Rögtön bérbeadó",NA,"155 000 Ft/hó",NA,"Zsókavár utca"," XV. kerület","70 m² terület","1 + 2 fél szoba",NA
"836","Igényes",NA,"254 000 Ft/hó",NA,"Ond vezér útja 29"," XIV. kerület","68 m² terület","2 + 1 fél szoba","2 m² erkély"
"837","Tulajdonostól!",NA,"250 000 Ft/hó",NA,"Attila út"," I. kerület","56 m² terület","2 + 1 fél szoba",NA
"838","Csendes környék",NA,"170 000 Ft/hó",NA,"Kléh István utca 3"," XII. kerület","77 m² terület","2 + 1 fél szoba","3 m² erkély"
"839","Azonnal költözhető",NA,"160 000 Ft/hó",NA,"Halomi út"," XVIII. kerület","67 m² terület","2 + 1 fél szoba","9 m² erkély"
"840","Tulajdonostól!",NA,"230 000 Ft/hó",NA,"Szinyei Merse utca 13"," VI. kerület","77 m² terület","3 szoba","4 m² erkély"
"841","Jó helyen",NA,"200 000 Ft/hó",NA,"Lovag utca 8"," VI. kerület","56 m² terület","1 + 2 fél szoba","2 m² erkély"
"842","Tulajdonostól!",NA,"430 000 Ft/hó",NA,"Damjanich utca"," VII. kerület","103 m² terület","4 szoba",NA
"843","Jó helyen",NA,"125 000 Ft/hó",NA,"Lehel tér"," XIII. kerület","45 m² terület","1 + 1 fél szoba",NA
"844","Azonnal költözhető",NA,"175 000 Ft/hó",NA,"Iskola utca"," I. kerület","35 m² terület","1 szoba",NA
"845","Új építésű"," Teraszos","155 000 Ft/hó",NA,"Fáy köz"," XIII. kerület","47 m² terület","2 szoba","2 m² erkély"
"846","Rögtön bérbeadó",NA,"130 000 Ft/hó",NA,"Epreserdő utca"," IX. kerület","55 m² terület","2 szoba",NA
"847","Panorámás",NA,"199 000 Ft/hó",NA,"Kútvölgyi út"," XII. kerület","54 m² terület","2 szoba","6 m² erkély"
"848","Külön nyíló szobák",NA,"130 000 Ft/hó",NA,"Vihar utca"," XXII. kerület","48 m² terület","2 szoba",NA
"849","Rögtön bérbeadó",NA,"145 000 Ft/hó",NA,"Dohány utca"," VII. kerület","45 m² terület","1 szoba",NA
"850","Számlaképes",NA,"300 000 Ft/hó",NA,"Irinyi János utca"," Százhalombatta","60 m² terület","3 szoba","4 m² erkély"
"851","Azonnal költözhető",NA,"130 000 Ft/hó",NA,"Pannónia utca"," XIII. kerület","35 m² terület","1 + 1 fél szoba",NA
"852","Alacsony rezsi",NA,"135 000 Ft/hó",NA,"Dagály utca"," XIII. kerület","36 m² terület","1 szoba",NA
"853","Tulajdonostól!",NA,"450 000 Ft/hó",NA,"Teréz körút 40"," VI. kerület","113 m² terület","3 + 2 fél szoba",NA
"854","Tulajdonostól!",NA,"120 000 Ft/hó",NA,"Andrássy út 95"," VI. kerület","54 m² terület","1 szoba",NA
"855","Külön nyíló szobák",NA,"300 000 Ft/hó",NA,"Kálvin tér"," V. kerület","100 m² terület","4 szoba",NA
"856","Alacsony rezsi",NA,"135 000 Ft/hó",NA,"Visegrádi utca 25"," XIII. kerület","44 m² terület","1 szoba",NA
